,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
2884,85,"Jan 26, 2007",smokin' aces,17000000,35662731,57263440
2885,86,"Oct 2, 1998",a night at the roxbury,17000000,30331165,30331165
2886,87,"Mar 4, 2011",beastly,17000000,27865571,38028230
2887,88,"Mar 5, 2010",brooklyn's finest,17000000,27163593,39233233
2888,89,"Jul 9, 1982",tron,17000000,26918576,26918576
2889,90,"Aug 20, 2010",lottery ticket,17000000,24719879,24719879
2890,91,"Sep 5, 2003",dickie roberts: former child star,17000000,22734486,23734486
2891,92,"Mar 31, 2006",atl,17000000,21170563,21170563
2892,93,"Aug 24, 2001",summer catch,17000000,19693891,19693891
2893,94,"Dec 11, 1998",a simple plan,17000000,16316273,16316273
2894,95,"Mar 24, 2006",larry the cable guy: health inspector,17000000,15680099,15680099
2895,96,"Nov 27, 2002",wes craven presents: they,17000000,12840842,16140842
2896,97,"Oct 1, 1999",the adventures of elmo in grouchland,17000000,11634458,11634458
2897,98,"Jul 24, 1987",superman iv: the quest for peace,17000000,11227824,11227824
2898,99,"May 29, 1963",55 days at peking,17000000,10000000,10000000
2899,100,"Jun 5, 2009",my life in ruins,17000000,8677425,20477425
2900,1,"Apr 21, 2006",american dreamz,17000000,7314027,16510971
2901,2,"Jan 25, 2008",how she move,17000000,7070641,8607815
2902,3,"Feb 24, 2006",running scared,17000000,6855137,9729088
2903,4,"Aug 24, 2012",the apparition,17000000,4936819,10637281
2904,5,"Apr 30, 2004",bobby jones: stroke of genius,17000000,2694071,2694071
2905,6,"Aug 29, 1986",shanghai surprise,17000000,2315000,2315000
2906,7,"Dec 25, 2010",l'illusionniste,17000000,2231474,8609949
2907,8,"Jan 1, 1981",roar,17000000,2110050,2110050
2908,9,"Oct 17, 2003",veronica guerin,17000000,1569918,9438074
2909,10,"Jun 10, 2016",genius,17000000,1361045,7265283
2910,11,"Nov 14, 2007",southland tales,17000000,275380,364607
2911,12,"Jun 26, 2015",escobar: paradise lost,17000000,195792,3917679
2912,13,"Sep 26, 2017","mune, le gardien de la lune",17000000,0,14534046
2913,14,"Jun 23, 2009",chasseurs de dragons,17000000,0,13446115
2914,15,"Oct 21, 1977",damnation alley,17000000,0,0
2915,16,"Jul 12, 2019",crawl,17000000,0,0
2916,17,"Mar 11, 2016",the young messiah,16800000,6469813,7313697
2917,18,"Nov 10, 2006",fur: an imaginary portrait of diane arbus,16800000,223202,2281089
2918,19,"Nov 27, 1991",my girl,16500000,58011485,58011485
2919,20,"Dec 11, 1987",wall street,16500000,43848100,43848100
2920,21,"Dec 11, 1995",sense and sensibility,16500000,42993774,134993774
2921,22,"Aug 18, 2006",the illusionist,16500000,39868642,83792062
2922,23,"Aug 3, 2007",becoming jane,16500000,18663911,39380876
2923,24,"Dec 19, 2003",house of sand and fog,16500000,13005485,16157923
2924,25,"Sep 21, 2007",sydney white,16500000,11892415,13636339
2925,26,"Dec 31, 2007",arn - tempelriddaren,16500000,0,21404122
2926,27,"Jun 2, 1989",dead poets society,16400000,95860116,239500000
2927,28,"Dec 16, 1994",dumb & dumber,16000000,127175374,246400000
2928,29,"Jul 14, 1989",when harry met sallyâ¦,16000000,92823546,92961960
2929,30,"May 19, 2000",road trip,16000000,68525609,119739110
2930,31,"Dec 8, 1982",the verdict,16000000,53977250,53977250
2931,32,"Jan 15, 1999",varsity blues,16000000,52894169,54294169
2932,33,"May 25, 2012",moonrise kingdom,16000000,45512466,68848446
2933,34,"Nov 25, 2011",the artist,16000000,44667095,128256712
2934,35,"Jan 9, 2009",the unborn,16000000,42670410,78208812
2935,36,"Aug 2, 2002",the master of disguise,16000000,40363530,40363530
2936,37,"Oct 6, 2006",the texas chainsaw massacre: the beginning,16000000,39517763,50517763
2937,38,"Dec 29, 2006",el laberinto del fauno,16000000,37634615,87041569
2938,39,"Feb 4, 2011",the roommate,16000000,37300107,52545707
2939,40,"Feb 2, 2007",the messengers,16000000,35374833,53774833
2940,41,"Mar 2, 2001",see spot run,16000000,33357476,43057552
2941,42,"Aug 9, 1991",double impact,16000000,29090445,29090445
2942,43,"Jun 27, 2001",baby boy,16000000,28734552,28734552
2943,44,"Apr 11, 2001",joe dirt,16000000,27087695,30987695
2944,45,"Sep 12, 2008",the women,16000000,26902075,50103808
2945,46,"Apr 20, 2007",hot fuzz,16000000,23618786,81742618
2946,47,"Aug 15, 2008",vicky cristina barcelona,16000000,23216709,104504817
2947,48,"Jun 16, 2000",boys and girls,16000000,21799652,21799652
2948,49,"Jun 13, 2018",superfly,16000000,20537137,20723581
2949,50,"Nov 18, 1994",lã©on,16000000,19284974,45284974
2950,51,"Mar 12, 2010",remember me,16000000,19068240,56506120
2951,52,"Oct 11, 2002",white oleander,16000000,16357770,21657770
2952,53,"Sep 18, 2009",jennifer's body,16000000,16204793,31943401
2953,54,"Mar 3, 2000",drowning mona,16000000,15427192,15980376
2954,55,"Jan 30, 1987",radio days,16000000,14792779,14792779
2955,56,"Jul 18, 2003",how to deal,16000000,14108518,14108518
2956,57,"Oct 3, 2014",left behind,16000000,14019924,20769209
2957,58,"May 28, 2004",soul plane,16000000,13922211,14553807
2958,59,"Dec 9, 1988",my stepmother is an alien,16000000,13854000,13854000
2959,60,"Jun 29, 2012",people like us,16000000,12431792,12617472
2960,61,"May 28, 1999",the thirteenth floor,16000000,11810854,11810854
2961,62,"Sep 3, 2004",the cookout,16000000,11540112,11540112
2962,63,"Oct 19, 1979",meteor,16000000,8400000,8400000
2963,64,"Mar 7, 1986",highlander,16000000,5900000,12900000
2964,65,"Nov 18, 2016",bleed for this,16000000,5083906,6603926
2965,66,"May 3, 2002",hollywood ending,16000000,4839383,14839383
2966,67,"Sep 15, 2000",duets,16000000,4734235,6615452
2967,68,"Aug 13, 1999",detroit rock city,16000000,4217115,5825314
2968,69,"Oct 19, 2007",things we lost in the fire,16000000,3287315,8120148
2969,70,"Nov 14, 2014",the homesman,16000000,2429989,8217571
2970,71,"Apr 5, 2013",trance,16000000,2322593,22594052
2971,72,"May 16, 2014",the immigrant,16000000,2013456,7585011
2972,73,"Aug 15, 1997",steel,16000000,1686429,1686429
2973,74,"Dec 21, 2005",the white countess,16000000,1669971,2814566
2974,75,"Jul 25, 2008",bienvenue chez les ch'tis,16000000,1477650,247474497
2975,76,"Oct 1, 2014","men, women and children",16000000,705908,1685403
2976,77,"Sep 24, 2010",enter the void,16000000,337997,1467278
2977,78,"Dec 31, 2008",good,16000000,31631,31631
2978,79,"Nov 2, 2012",vamps,16000000,3361,94812
2979,80,"May 11, 2010",haeundae,16000000,0,64733391
2980,81,"Mar 9, 2010",hachiko: a dog's story,16000000,0,47707417
2981,82,"Dec 31, 2013",zulu,16000000,0,1844228
2982,83,"Dec 21, 2018",second act,15700000,39282227,63288854
2983,84,"Jun 21, 2002",juwanna mann,15600000,13571817,13771817
2984,85,"Jun 8, 2007",la mã´me,15500000,10299782,88611837
2985,86,"Nov 15, 2002",ararat,15500000,1693000,1693000
2986,87,"Apr 13, 2007",slow burn,15500000,1237615,1237615
2987,88,"Apr 22, 2005",madison,15500000,517262,517262
2988,89,"Feb 26, 2010",the yellow handkerchief,15500000,318623,318623
2989,90,"Sep 27, 2002",wasabi,15300000,81525,7000000
2990,91,"Mar 31, 2006",slither,15250000,7802450,12930343
2991,92,"Nov 16, 1990",home alone,15000000,285761243,476684675
2992,93,"Dec 5, 1984",beverly hills cop,15000000,234760478,316300000
2993,94,"May 16, 1986",top gun,15000000,179800601,356799634
2994,95,"Dec 17, 1982",tootsie,15000000,177200000,177200000
2995,96,"Nov 25, 1987",3 men and a baby,15000000,167780960,167780960
2996,97,"Nov 26, 2010",the kingâs speech,15000000,138797449,430821168
2997,98,"Sep 15, 1999",american beauty,15000000,130058047,356258047
2998,99,"Dec 8, 2000","crouching tiger, hidden dragon",15000000,128067808,213514672
2999,100,"Dec 9, 1988",twins,15000000,111936388,216600000
3000,1,"Dec 20, 1996",scream,15000000,103046663,173046663
3001,2,"Aug 11, 2017",annabelle: creation,15000000,102092201,305384865
3002,3,"Oct 25, 2013",jackass presents: bad grandpa,15000000,102003019,160903019
3003,4,"Jun 28, 1978",heaven can wait,15000000,98800000,98800000
3004,5,"Dec 18, 1985",the color purple,15000000,93589701,93589701
3005,6,"Nov 28, 2014",the imitation game,15000000,91125143,227740463
3006,7,"Mar 30, 1988",beetlejuice,15000000,73839613,73887546
3007,8,"Nov 18, 1959",ben-hur,15000000,73000000,73259017
3008,9,"Jan 18, 2013",mama,15000000,71628180,148095566
3009,10,"Oct 10, 1980",private benjamin,15000000,69847348,69847348
3010,11,"Mar 7, 1980",coal miner's daughter,15000000,67182787,67182787
3011,12,"Mar 6, 1987",lethal weapon,15000000,65192350,120192350
3012,13,"Mar 19, 2010",diary of a wimpy kid,15000000,64003625,76954311
3013,14,"Jul 29, 1983",national lampoonâs vacation,15000000,61400000,61400000
3014,15,"Aug 31, 2007",halloween,15000000,58269151,77514401
3015,16,"Sep 30, 2006",the queen,15000000,56441711,128885873
3016,17,"Oct 12, 2007",why did i get married?,15000000,55204525,55934178
3017,18,"Feb 3, 2012",the woman in black,15000000,54333290,128955898
3018,19,"Dec 21, 1994",little women,15000000,50003303,50003303
3019,20,"Jan 1, 1979",the deer hunter,15000000,50000000,50009253
3020,21,"Aug 10, 2018",blackkklansman,15000000,49275340,93017335
3021,22,"Feb 3, 2006",when a stranger calls,15000000,47860214,67215435
3022,23,"Feb 8, 2002",big fat liar,15000000,47811275,52461017
3023,24,"Aug 15, 1997",cop land,15000000,44906632,63706632
3024,25,"Dec 25, 1997",wag the dog,15000000,43057470,64252038
3025,26,"Feb 22, 2013",snitch,15000000,42930462,57907734
3026,27,"May 2, 2003",the lizzie mcguire movie,15000000,42734455,55534455
3027,28,"Dec 4, 2015",krampus,15000000,42725475,61788393
3028,29,"Sep 21, 2012",end of watch,15000000,41003371,57586606
3029,30,"Dec 25, 1998",the faculty,15000000,40283321,40283321
3030,31,"Jun 9, 1993",what's love got to do with it,15000000,39100956,39100956
3031,32,"Dec 14, 2001",not another teen movie,15000000,37882551,62401343
3032,33,"Dec 3, 2014",wild,15000000,37880356,52460543
3033,34,"Dec 16, 1962",lawrence of arabia,15000000,37495385,69995385
3034,35,"Nov 7, 2014",the theory of everything,15000000,35893537,123327692
3035,36,"Sep 16, 2011",drive,15000000,35060689,81357930
3036,37,"Mar 31, 2000",the skulls,15000000,35007180,35007180
3037,38,"Oct 10, 1966",hawaii,15000000,34562222,34562222
3038,39,"Nov 23, 2018",the favourite,15000000,34366783,94113929
3039,40,"Apr 18, 2003",malibu's most wanted,15000000,34308901,34499204
3040,41,"Sep 4, 2009",all about steve,15000000,33862903,40127259
3041,42,"Apr 28, 2000",where the heart is,15000000,33771174,40862054
3042,43,"Aug 28, 2009",halloween 2,15000000,33392973,38512850
3043,44,"Mar 13, 2009",the last house on the left,15000000,32752215,46526243
3044,45,"Feb 18, 2005",because of winn-dixie,15000000,32647042,33508485
3045,46,"Feb 4, 2005",the wedding date,15000000,31726995,47175038
3046,47,"Sep 25, 1987",the princess bride,15000000,30857000,30859628
3047,48,"Jul 12, 2002",halloween: resurrection,15000000,30259652,37659652
3048,49,"Dec 25, 2007",the great debaters,15000000,30226144,30261293
3049,50,"Aug 22, 2014",when the game stands tall,15000000,30127963,30138912
3050,51,"Jun 12, 1981",clash of the titans,15000000,30000000,44400000
3051,52,"Feb 20, 2004",confessions of a teenage drama queen,15000000,29331068,33118854
3052,53,"Apr 17, 1998",the object of my affection,15000000,29145924,29145924
3053,54,"May 11, 2007",28 weeks later,15000000,28638916,64232714
3054,55,"Apr 11, 1997",grosse pointe blank,15000000,28084357,31070412
3055,56,"Apr 21, 2000",love and basketball,15000000,27441122,27709625
3056,57,"Sep 8, 2017",home again,15000000,27020284,37336874
3057,58,"Oct 27, 2000",book of shadows: blair witch 2,15000000,26421314,47721314
3058,59,"Oct 10, 1997",boogie nights,15000000,26410771,43111725
3059,60,"Jul 23, 2010",ramona and beezus,15000000,26167002,27469621
3060,61,"Aug 27, 2014",the november man,15000000,25018119,34820335
3061,62,"May 3, 1996",the craft,15000000,24769466,55669466
3062,63,"Dec 28, 2005",match point,15000000,23089926,87973835
3063,64,"Nov 5, 1993",the remains of the day,15000000,22954968,63954968
3064,65,"Jan 15, 1993",nowhere to run,15000000,22189039,52189039
3065,66,"Sep 22, 2000",urban legends: final cut,15000000,21468807,38574362
3066,67,"Mar 29, 2013",the place beyond the pines,15000000,21403519,47011449
3067,68,"Oct 20, 2006",flicka,15000000,21000147,21896367
3068,69,"Mar 23, 2007",the hills have eyes ii,15000000,20804166,37466538
3069,70,"Apr 29, 2016",keanu,15000000,20591853,20688141
3070,71,"Dec 22, 2010",country strong,15000000,20218921,20601987
3071,72,"Oct 11, 2002",tuck everlasting,15000000,19161999,19344615
3072,73,"Oct 13, 2006",the marine,15000000,18844784,22165608
3073,74,"Jul 24, 1998",disturbing behavior,15000000,17507368,19014238
3074,75,"Mar 6, 1998",the big lebowski,15000000,17498804,46189568
3075,76,"Jul 25, 2014",a most wanted man,15000000,17237855,36068890
3076,77,"Jun 26, 2009",the hurt locker,15000000,17017811,49894223
3077,78,"Jan 28, 2000",eye of the beholder,15000000,16500786,18260865
3078,79,"Nov 2, 2012",the man with the iron fists,15000000,15634090,22018988
3079,80,"May 11, 1984",firestarter,15000000,15136870,15136870
3080,81,"Feb 1, 2019",miss bala,15000000,14998027,15362298
3081,82,"Nov 30, 2012",killing them softly,15000000,14945541,39238443
3082,83,"Apr 20, 2001",freddy got fingered,15000000,14249005,14249005
3083,84,"Aug 19, 2011",one day,15000000,13843771,59168692
3084,85,"Jun 25, 2004",de-lovely,15000000,13337299,18524496
3085,86,"Oct 2, 2009",whip it,15000000,13077184,18889972
3086,87,"Jan 11, 2008",the pirates who don't do anything: a veggietales movie,15000000,12981269,13248444
3087,88,"Jan 23, 2008",u2 3d,15000000,12898847,26170402
3088,89,"Sep 1, 2000",highlander: endgame,15000000,12801190,12801190
3089,90,"Jan 20, 2017",the founder,15000000,12786053,24403192
3090,91,"Aug 25, 2006",idlewild,15000000,12669914,12669914
3091,92,"Apr 25, 2003",confidence,15000000,12212417,12212417
3092,93,"Oct 11, 2002",knockaround guys,15000000,11660180,12419700
3093,94,"Aug 27, 1999",the muse,15000000,11614954,11614954
3094,95,"Apr 3, 1998",barney's great adventure,15000000,11156471,11156471
3095,96,"Mar 1, 1989",new york stories,15000000,10763469,10763469
3096,97,"Nov 25, 1998",home fries,15000000,10513979,10513979
3097,98,"Mar 24, 2000",here on earth,15000000,10494147,10845127
3098,99,"Oct 8, 2004",raise your voice,15000000,10411980,14811980
3099,100,"Dec 18, 1985",brazil,15000000,9929135,9932146
3100,1,"Apr 23, 1993",the dark half,15000000,9579068,9579068
3101,2,"Mar 2, 2007",black snake moan,15000000,9396870,10951153
3102,3,"Feb 21, 2003",dark blue,15000000,9237470,12262065
3103,4,"Jun 22, 2007",a mighty heart,15000000,9176787,19153568
3104,5,"Sep 30, 1983",brainstorm,15000000,8921050,8921050
3105,6,"Sep 23, 2016",queen of katwe,15000000,8874389,10055481
3106,7,"Mar 24, 2000",whatever it takes,15000000,8735529,8735529
3107,8,"Mar 21, 2003",boat trip,15000000,8586376,14933713
3108,9,"May 22, 2002",the importance of being earnest,15000000,8378141,8378141
3109,10,"May 21, 1999",the love letter,15000000,8322608,9010980
3110,11,"May 5, 2006",hoot,15000000,8117637,8224998
3111,12,"Feb 8, 2008",in bruges,15000000,7800825,34533783
3112,13,"Jan 4, 2013",promised land,15000000,7597898,12394562
3113,14,"Oct 8, 2001",mulholland drive,15000000,7219578,20785973
3114,15,"Jun 8, 2018",hotel artemis,15000000,6708137,12758799
3115,16,"Aug 20, 2008",the rocker,15000000,6409528,8767338
3116,17,"Aug 21, 2009",post grad,15000000,6382178,6563402
3117,18,"Jun 19, 2009",whatever works,15000000,5306706,35106706
3118,19,"Jul 19, 2000",the in crowd,15000000,5217498,5217498
3119,20,"Dec 14, 2005",los tres entierros de melquiades estrada,15000000,5027684,13454474
3120,21,"Sep 24, 1999",jakob the liar,15000000,4956401,4956401
3121,22,"Sep 28, 2007",se jie,15000000,4604982,65167430
3122,23,"Oct 21, 2005","kiss kiss, bang bang",15000000,4235837,16829464
3123,24,"Apr 30, 1999",idle hands,15000000,4023741,4023741
3124,25,"Oct 30, 2015",scouts guide to the zombie apocalypse,15000000,3703046,15554855
3125,26,"Jan 26, 2007",blood and chocolate,15000000,3526588,6551310
3126,27,"Sep 22, 2010",you will meet a tall dark stranger,15000000,3247816,34247816
3127,28,"Oct 23, 2015",rock the kasbah,15000000,3020665,3386153
3128,29,"Sep 15, 2010",never let me go,15000000,2434652,11173718
3129,30,"Sep 9, 2016",the disappointments room,15000000,2423467,3503761
3130,31,"Dec 25, 2003",the company,15000000,2281585,3396508
3131,32,"Jul 18, 2008",transsiberian,15000000,2203641,6379575
3132,33,"Oct 22, 1999",crazy in alabama,15000000,1954202,1954202
3133,34,"Jan 17, 1986",the clan of the cave bear,15000000,1953732,1953732
3134,35,"Feb 3, 2017",the comedian,15000000,1658706,1658706
3135,36,"Mar 14, 2008",funny games,15000000,1294640,8200127
3136,37,"Jun 2, 2006",banlieue 13,15000000,1200216,11599903
3137,38,"Nov 12, 1999",felicia's journey,15000000,824295,1970268
3138,39,"Jan 25, 2002",metropolis,15000000,673414,1405032
3139,40,"Oct 16, 2015",cã¬kã¨ niã¨ yinniã¡ng,15000000,632542,11279884
3140,41,"Dec 1, 1995",things to do in denver when you're dead,15000000,529766,529766
3141,42,"Apr 26, 2013",the reluctant fundamentalist,15000000,528731,528731
3142,43,"Feb 6, 2004",the return,15000000,501752,5953886
3143,44,"Jul 25, 2003",buffalo soldiers,15000000,353743,353743
3144,45,"Apr 25, 2003",steal (canadian release),15000000,220944,220944
3145,46,"Aug 27, 2010",centurion,15000000,123570,7885048
3146,47,"Oct 23, 2009",ong-bak 2,15000000,102458,7583050
3147,48,"Dec 31, 1996",silent trigger,15000000,76382,76382
3148,49,"Aug 1, 2008",midnight meat train,15000000,73548,1590246
3149,50,"Sep 6, 2013",winnie mandela,15000000,61847,61847
3150,51,"Nov 4, 2011",the son of no one,15000000,30680,1148578
3151,52,"Oct 25, 2002",all the queen's men,15000000,22723,22723
3152,53,"Oct 5, 2007",the good night,15000000,22441,22441
3153,54,"Dec 6, 2013",khumba,15000000,0,20898221
3154,55,"May 5, 2015",a few best men,15000000,0,17224539
3155,56,"Oct 10, 2014",autã³mata,15000000,0,6775458
3156,57,"Dec 31, 2015",chiamatemi francesco - il papa della gente,15000000,0,3925769
3157,58,"Dec 31, 2008",bathory,15000000,0,3436763
3158,59,"Feb 5, 2010",san suk si gin,15000000,0,2013340
3159,60,"Dec 31, 2005",dungeons & dragons: wrath of the dragon god,15000000,0,909822
3160,61,"Feb 17, 2017",in dubious battle,15000000,0,214182
3161,62,"Sep 1, 2015",broken horses,15000000,0,3471
3162,63,"Jun 29, 2001",pandaemonium,15000000,0,0
3163,64,"Aug 14, 2019",blinded by the light,15000000,0,0
3164,65,"Feb 12, 1993",groundhog day,14600000,70906973,70906973
3165,66,"Jul 1, 2015",magic mike xxl,14500000,66013057,123660597
3166,67,"Nov 1, 1996",romeo+juliet,14500000,46338728,147542381
3167,68,"Jul 22, 2011",elle s'appelait sarah,14500000,7691700,25480031
3168,69,"Jun 5, 2015",freedom,14500000,0,872757
3169,70,"Aug 7, 1992",unforgiven,14400000,101157447,159157447
3170,71,"Jan 27, 2006",manderlay,14200000,74205,543306
3171,72,"Mar 23, 1990",pretty woman,14000000,178406268,432645872
3172,73,"Sep 18, 1987",fatal attraction,14000000,156645693,320100000
3173,74,"Nov 12, 2008",slumdog millionaire,14000000,141330703,384530440
3174,75,"Dec 17, 1974",towering inferno,14000000,116000000,139700000
3175,76,"May 25, 1988",crocodile dundee 2,14000000,109306210,239606210
3176,77,"Dec 20, 1989",born on the fourth of july,14000000,70001698,70001698
3177,78,"Oct 1, 1993",cool runnings,14000000,68856263,155056263
3178,79,"Jan 12, 2007",stomp the yard,14000000,61356221,75525718
3179,80,"Jan 16, 2009",my bloody valentine,14000000,51545952,102836002
3180,81,"Aug 31, 2012",the possession,14000000,49130588,82925064
3181,82,"Oct 22, 1982",first blood,14000000,47212904,125212904
3182,83,"Jul 13, 1977",the spy who loved me,14000000,46800000,185400000
3183,84,"Sep 25, 1998",urban legend,14000000,38116707,72571864
3184,85,"Dec 9, 1981",taps,14000000,35856053,35856053
3185,86,"Feb 24, 2012",tyler perry's good deeds,14000000,35025791,35579177
3186,87,"Jan 18, 1991",white fang,14000000,34729091,34729091
3187,88,"Dec 21, 1988",dangerous liaisons,14000000,34700000,34700000
3188,89,"Oct 8, 1999",superstar,14000000,30628981,30628981
3189,90,"Jan 13, 2012",the iron lady,14000000,29959436,115592104
3190,91,"Jul 23, 1993",poetic justice,14000000,27450453,27450453
3191,92,"Oct 4, 2002",jonah: a veggietales movie,14000000,25571351,25608779
3192,93,"Mar 8, 2002",all about the benjamins,14000000,25482931,25873145
3193,94,"Jun 17, 1977",exorcist ii: the heretic,14000000,25011000,25011000
3194,95,"Mar 12, 2010",our family wedding,14000000,20255281,21410546
3195,96,"Oct 27, 1995",vampire in brooklyn,14000000,19637147,19637147
3196,97,"May 5, 2006",an american haunting,14000000,16298046,30443277
3197,98,"Aug 22, 2003",my boss's daughter,14000000,15549702,15549702
3198,99,"Aug 7, 2009",a perfect getaway,14000000,15515460,22815460
3199,100,"Oct 25, 1996",thinner,14000000,15171475,15171475
3200,1,"Aug 21, 1998",dead man on campus,14000000,15064948,15064948
3201,2,"May 14, 1999",tea with mussolini,14000000,14395874,14395874
3202,3,"Jun 22, 1977","new york, new york",14000000,13800000,13800000
3203,4,"Apr 26, 2002",jason x,14000000,13121555,16951798
3204,5,"May 13, 1994",crooklyn,14000000,13024170,13024170
3205,6,"Mar 16, 2007",i think i love my wife,14000000,12559771,13205411
3206,7,"Feb 20, 2015",hot tub time machine 2,14000000,12314651,12826644
3207,8,"Nov 17, 2006",bobby,14000000,11242801,20597806
3208,9,"Feb 2, 2001",head over heels,14000000,10397365,10397365
3209,10,"Oct 26, 2012",fun size,14000000,9409538,11166615
3210,11,"Apr 23, 1999",lost and found,14000000,6552255,6552255
3211,12,"Nov 30, 2007",le scaphandre et le papillon,14000000,5990075,22754472
3212,13,"Oct 6, 2006",little children,14000000,5463019,14121177
3213,14,"Apr 21, 2000",gossip,14000000,5108820,12591270
3214,15,"Mar 26, 1999",a walk on the moon,14000000,4741987,4741987
3215,16,"Oct 23, 2015",suffragette,14000000,4702420,34044909
3216,17,"Oct 27, 2006",catch a fire,14000000,4299773,5782198
3217,18,"Dec 19, 2014",mr. turner,14000000,3958546,25187026
3218,19,"Sep 7, 2001",soul survivors,14000000,3100650,4288246
3219,20,"May 22, 2009",easy virtue,14000000,2656784,20537741
3220,21,"Mar 31, 1995",jefferson in paris,14000000,2461628,2461628
3221,22,"Aug 6, 2010",flipped,14000000,1755212,4289993
3222,23,"Jan 1, 1978",caravans,14000000,1000000,1000000
3223,24,"Jun 25, 2010",les herbes folles,14000000,403952,1903952
3224,25,"Jan 24, 2003",amen,14000000,274299,274299
3225,26,"Sep 26, 2008",the lucky ones,14000000,266967,266967
3226,27,"Sep 30, 2011",margaret,14000000,47185,623292
3227,28,"Nov 1, 2016",reign of assassins,14000000,0,11354230
3228,29,"Oct 27, 2009",stan helsing: a parody,14000000,0,1553556
3229,30,"Dec 9, 2005",brokeback mountain,13900000,83043761,176980863
3230,31,"Jul 1, 1995",clueless,13700000,56598476,56598476
3231,32,"Dec 31, 2008",ca$h,13700000,0,11738256
3232,33,"Mar 30, 1990",teenage mutant ninja turtles,13500000,135265915,202000000
3233,34,"Oct 5, 1956",the ten commandments,13500000,85400591,85434516
3234,35,"Nov 8, 2002",far from heaven,13500000,15901849,29027914
3235,36,"Oct 12, 2012",seven psychopaths,13500000,15024049,33035736
3236,37,"Nov 22, 2000",quills,13500000,7060876,11732088
3237,38,"Jan 29, 1982",the border,13500000,6118683,6118683
3238,39,"Feb 18, 2005",der untergang,13500000,5501940,93631744
3239,40,"Mar 2, 2001",the caveman's valentine,13500000,687081,892506
3240,41,"Apr 1, 2011",the last godfather,13400000,164247,164247
3241,42,"Apr 4, 2014",under the skin,13300000,2614251,7229933
3242,43,"Dec 17, 2004",mar adentro,13300000,2086345,39686345
3243,44,"Sep 12, 2014",no good deed,13200000,52543632,54323210
3244,45,"Dec 23, 1987",good morning vietnam,13000000,123922370,123922370
3245,46,"Dec 3, 2010",black swan,13000000,106954678,331266710
3246,47,"Jan 12, 2001",save the last dance,13000000,91038276,122244329
3247,48,"Feb 11, 2011",justin bieber: never say never,13000000,73013910,99034125
3248,49,"Jul 4, 2018",the first purge,13000000,69488745,136617305
3249,50,"Mar 16, 2016",miracles from heaven,13000000,61705123,73798736
3250,51,"Feb 11, 2000",snow day,13000000,60008303,62452927
3251,52,"Jan 23, 2004",the butterfly effect,13000000,57924679,95638592
3252,53,"Dec 11, 1974",the godfather: part ii,13000000,57300000,57300000
3253,54,"Jun 24, 2016",the shallows,13000000,55121623,118763442
3254,55,"Jul 17, 1987",robocop,13000000,53424681,53424681
3255,56,"Aug 19, 1988",a nightmare on elm street 4: the dream master,13000000,49369899,49369899
3256,57,"Nov 21, 2007",this christmas,13000000,49121934,49733545
3257,58,"Feb 14, 2014",about last night,13000000,48637684,50445860
3258,59,"Dec 15, 2000","dude, where's my car?",13000000,46729374,73180297
3259,60,"Aug 12, 1988",young guns,13000000,44726644,44726644
3260,61,"Oct 10, 2014",st. vincent,13000000,44137712,54837234
3261,62,"Jul 2, 2014",earth to echo,13000000,38934842,42174545
3262,63,"Mar 31, 1999",10 things i hate about you,13000000,38177966,60413950
3263,64,"May 10, 2002",the new guy,13000000,28972187,28972187
3264,65,"Feb 5, 1993",loaded weapon 1,13000000,27979399,27979399
3265,66,"Mar 12, 1999",baby geniuses,13000000,27151490,27151490
3266,67,"Apr 24, 1998",the big hit,13000000,27066941,27066941
3267,68,"Nov 9, 1990",child's play 2,13000000,26904572,34166572
3268,69,"Jul 10, 1996",harriet the spy,13000000,26570048,26570048
3269,70,"Mar 1, 2013",21 and over,13000000,25682380,42195766
3270,71,"Nov 21, 2007",the mist,13000000,25593755,57189408
3271,72,"Apr 10, 2015",ex machina,13000000,25440971,38358392
3272,73,"Oct 29, 1999",being john malkovich,13000000,22858926,32382381
3273,74,"Sep 7, 2001",two can play that game,13000000,22235901,22391450
3274,75,"Mar 11, 2016",eye in the sky,13000000,18704596,35402802
3275,76,"Mar 22, 2013",admission,13000000,18007317,18733666
3276,77,"Sep 21, 2012",the perks of being a wallflower,13000000,17742948,33069303
3277,78,"Jun 29, 2001",crazy/beautiful,13000000,16929123,19929123
3278,79,"Aug 28, 1998",54,13000000,16757163,16757163
3279,80,"Oct 16, 2015",room,13000000,14677674,36262783
3280,81,"Oct 16, 2015",woodlawn,13000000,14394097,14403703
3281,82,"Dec 20, 2006",letters from iwo jima,13000000,13756082,67867998
3282,83,"May 29, 2009",mã¤n som hatar kvinnor,13000000,12749992,109421911
3283,84,"Feb 23, 2007",the astronaut farmer,13000000,11003643,11141213
3284,85,"Jun 12, 1998",dirty work,13000000,10020081,10020081
3285,86,"Jul 17, 2015",bajrangi bhaijaan,13000000,8178001,121778347
3286,87,"May 8, 1998",woo,13000000,8064972,8064972
3287,88,"Sep 9, 2016",robinson crusoe,13000000,8005586,42446455
3288,89,"Apr 13, 1994",serial mom,13000000,7881335,7881335
3289,90,"Aug 4, 1999",dick,13000000,6276869,6276869
3290,91,"Nov 10, 1999",light it up,13000000,5871603,5871603
